"Y_t" "mu_t" "t"
-0.118374097825674 -0.064923638661871 0.142361102
-0.0310464159572522 -0.0636545858105337 0.246527762
0.038975432960808 0.0287148446798996 0.420138862
-0.1862044962939 -0.0135070066033652 0.489583302
0.00597342303506103 -0.035061304738146 0.559027742
-0.0182000350012368 -0.0645192060172145 0.628472182
-0.0654360060129763 -0.0439039796372397 0.663194402
-0.0972292704690235 -0.0471966409254364 0.697916622
0.0752028753002343 -0.0642083188032834 0.732638842
-0.0181711926740014 -0.0118073249356148 0.767361062
0.025030890173472 0.0260220595629384 0.906249942
-0.0796499085972573 -0.000209506737091492 0.975694382
-0.118850492225186 -0.0238061397215433 1.04513882
-0.154855647182279 -0.0471522697301364 1.11458326
-0.0580772729868432 -0.0282396146862045 1.25347214
0.165873701987614 0.069641810264181 1.32291658
0.173765644588029 0.0497536217933991 1.3576388
0.13058023287472 0.0196800989712509 1.39236102
0.103639098350741 0.0119446326455931 1.42708324
-0.0240105040121744 -0.00720991195414617 1.49652768
-0.0973764356179305 -0.0108159494049045 1.5312499
-0.0389142992201117 -0.0157344423115136 1.63541656
-0.179725256277937 -0.00913926131518992 1.67013878
-0.0313629840515097 -0.00917447718152633 1.73958322
0.115736282996973 -0.00163486580324013 1.91319432
0.010223008115758 0.000963225570060082 1.98263876
0.08274359531422 0.00525256341868023 2.01736098
0.0420270265063082 0.00742539560957265 2.0520832
-0.0410738074076114 0.0140034677771646 2.08680542
0.144460767455424 0.0211725032696668 2.12152764
0.0122923131249143 0.0178351312265544 2.15624986
-0.0505791899803867 0.0184028802301081 2.19097208
0.0208359396586665 0.015839535535657 2.26041652
-0.161422092820944 -0.0540408903471868 2.36458318
0.0806207021347954 0.0195423009814456 2.50347206
0.097599902303861 0.0621336616518678 2.64236094
0.0211142591028823 0.0462010875060588 2.67708316
-0.0744774103122154 -0.0399402724579022 2.78124982
-0.0851425582423395 -0.151348538173798 2.85069426
-0.145651357348974 -0.0705277399061181 2.88541648
-0.0962906623213914 -0.026724021335888 2.95486092
0.0511845863418435 0.0211857312673541 2.98958314
0.0182262103182048 0.0501388925721718 3.02430536
0.125820870533958 0.0604074972403527 3.05902758
0.108067099665987 0.122111711816292 3.12847202
0.171599992036215 0.0871112663804237 3.16319424
0.133236542132323 0.0981962399909259 3.19791646
-0.440308356791614 -0.281552095797657 3.33680534
-0.167153150783751 -0.072728136348348 3.40624978
0.158017716374574 0.0673118116719521 3.51041644
0.173524364011142 0.124677717185429 3.57986088
0.114781748916705 0.183163405944202 3.6145831
0.0970754949370567 0.192237479012632 3.71874976
0.21460815892949 0.141516978303191 3.75347198
-0.224301337808965 -0.166900073865429 3.7881942
-0.275656497160902 -0.403057727537651 3.82291642
-0.18592225900729 -0.311189192341369 3.85763864
-0.236483294079307 -0.133621080867226 3.89236086
-0.148293979475116 -0.0884971895789276 3.92708308
-0.129855860788917 -0.0414335961045197 3.9618053
0.112044000943142 0.0648596091611508 3.99652752
0.135207065390851 0.226478265298712 4.10069418
0.0197377096977471 0.163634189876745 4.17013862
0.357685054459928 0.214754237766257 4.20486084
-0.38461072906719 -0.455743796545635 4.3090275
-0.441772543053815 -0.499551907003192 4.34374972
-0.298246879621405 -0.251295817826817 4.37847194
-0.124520844516597 -0.123723141004868 4.41319416
-0.0486683250063679 -0.0924861240076698 4.44791638
-0.0599750720968365 0.0306221881793444 4.4826386
0.142393566827072 0.151180169479046 4.55208304
0.254943051383705 0.24251623982019 4.58680526
0.35874977609353 0.239052593184876 4.6562497
-0.628050811950082 -0.673456451825959 4.8298608
-0.350850907627742 -0.441518474851293 4.86458302
-0.0241187915799886 -0.0340569633870487 4.96874968
0.0956026543778028 0.174268473514324 5.03819412
0.3500921538502 0.374110942878917 5.10763856
0.226382982841347 0.344099619391554 5.14236078
0.312141519619185 0.246461781676238 5.177083
0.463169509188846 0.362984722929387 5.21180522
-0.1158069341061 -0.111371905387964 5.45486076
0.01668318807898 0.0860434574326331 5.48958298
0.310496485287158 0.233623353805324 5.55902742
0.324715951482054 0.314864042953692 5.66319408
-0.713416098741085 -0.686102536776256 5.80208296
-0.841325414862858 -0.920774902060153 5.83680518
-0.574913703895013 -0.521184502197742 5.8715274
0.0832221720314373 0.0019784947115108 5.97569406
0.142130275653595 0.20170234322188 6.01041628
0.270646032409394 0.242968929685534 6.0451385
0.424837300121161 0.361807410857274 6.07986072
0.428943458632153 0.523360507660711 6.11458294
0.409481985567339 0.381330404474673 6.25347182
-0.451401688982362 -0.443511310476758 6.28819404
-1.00879998054786 -1.05658229112819 6.32291626
-0.396898542156348 -0.341136247382712 6.3923607
-0.22920127821096 -0.223050415542699 6.42708292
0.426779357604882 0.329037118063899 6.5659718
0.391250312640614 0.379336258901425 6.67013846
-0.138841813390421 -0.197050203564094 6.94791622
0.657142508999292 0.672762115789498 7.22569398
0.240662588559114 0.313451570513676 7.2604162
0.236385602313225 0.23715816532194 7.50347174
0.347057083291064 0.433677038581636 7.57291618
0.254119122672418 0.437691919421278 7.67708284
-0.251247306786582 -0.33391675807014 7.7812495
-0.604055932624252 -0.527199873122633 7.88541616
-0.424936762948752 -0.295813194823569 7.92013838
0.213449774951646 0.143072723438828 7.98958282
0.327153078171431 0.327991832780094 8.02430504
0.340718367526096 0.383118497938183 8.05902726
0.615247461895415 0.627830284697899 8.09374948
0.699653127236264 0.729774556780999 8.1284717
0.625122923223319 0.554648505287272 8.19791614
-0.753800449561598 -0.805253831700042 8.37152724
-0.119093447999037 0.00299777229488882 8.4756939
0.388807458655337 0.363818411382396 8.54513834
0.589846892179994 0.538453404998331 8.57986056
0.676494904268614 0.629241717497067 8.649305
0.591872361636974 0.763297482551253 8.71874944
-0.653395391757164 -0.636753108634073 8.78819388
0.361109157448952 0.221127942900559 8.9965272
0.50757352446677 0.451231642318328 9.06597164
0.631804345440623 0.752668423266157 9.13541608
0.542715766567902 0.660354909349969 9.20486052
-0.0678045820822673 -0.102531271557049 9.27430496
-1.45239020775514 -1.44008262634005 9.3437494
-0.64519548273343 -0.71316899037427 9.37847162
-0.324948597403733 -0.345725279900276 9.41319384
-0.248785161122044 -0.254512681042957 9.44791606
0.410731646401649 0.39774479295279 9.55208272
0.828526054862447 0.816770048569285 9.62152716
0.461759422461864 0.551533633372684 9.6909716
0.999537750493489 0.833403484557237 9.72569382
0.286471473461821 0.386315333328073 9.76041604
-1.58306526238317 -1.58186590372663 9.82986048
-1.06157194446432 -1.02308275392733 9.8645827
-0.18298676009094 -0.310273923872255 9.93402714
0.44945358481331 0.377933964079224 10.0381938
0.470890164051499 0.510750943986369 10.072916
0.522396933362069 0.507871489621428 10.1770827
0.794280233401936 0.711869628581893 10.2465271
-1.32644317615295 -1.48457508062672 10.3159716
-1.30656341809873 -1.32793678660622 10.3506938
-0.66771545249257 -0.593999103705639 10.385416
0.0893201015497111 0.15886704549539 10.4895827
0.504270139949477 0.36244441901179 10.5243049
0.274909235343924 0.421320749060636 10.5590271
0.903184644650212 0.687111029590671 10.5937493
0.529929450193838 0.548409727928464 10.6631938
0.56619368016612 0.598324135650597 10.697916
0.165832101316602 0.154690887594994 10.7673604
-1.07579852888342 -1.14179907877908 10.8020826
-1.49381498820306 -1.51522818094081 10.8368049
-0.986448807608392 -0.848128098875405 10.8715271
-0.344114900610466 -0.369113721076882 10.9062493
-0.25095483743892 -0.282804660246912 10.9409715
0.597776354962786 0.551139065653542 11.0798604
0.565042103307593 0.637974562382348 11.1493048
0.598911115631563 0.76656775140748 11.2187493
0.527513451503676 0.550464462331197 11.2534715
-0.700199296112451 -0.633427291089025 11.2881937
-1.54728852555223 -1.49313192439803 11.3229159
-1.19300873949961 -1.12556636077433 11.3576382
-0.500164171604018 -0.472021007060562 11.3923604
-0.327409120874262 -0.305402751312838 11.4270826
0.270078764481539 0.21378650888303 11.496527
0.501867711783446 0.432116694672529 11.5659715
0.680697476227464 0.736879348863743 11.7395826
-0.117243153719125 -0.0954064255380571 11.7743048
-1.21058266290144 -1.23614066740955 11.809027
-1.2283805667603 -1.32729003432973 11.8437492
-0.658121993874374 -0.654157216479062 11.8784715
0.192563548079201 0.312692044704799 12.0173603
0.576617549965923 0.560223099275446 12.0868048
0.522876874778 0.531297856879933 12.1562492
0.609615701990932 0.484281530362276 12.1909714
0.360186155116059 0.335902540916565 12.2604159
-0.845704141824195 -0.801647869212212 12.2951381
-1.39301212551593 -1.36193320607105 12.3298603
-0.398202062644383 -0.362472184004443 12.3993048
-0.250035517417535 -0.263190188119837 12.434027
0.249393627791384 0.236919005690926 12.5034714
0.489410041722866 0.424649793964532 12.5729159
-0.28522440647787 -0.307864319903935 12.7812492
0.0982451295395158 0.124173836976461 12.9895825
0.215295290050239 0.281806552578464 13.0243047
0.370732110883579 0.325851836199006 13.0590269
0.524175915101009 0.528594518061051 13.0937492
0.465859656115496 0.45293106650524 13.1979158
0.700682282150902 0.622643077338662 13.232638
0.239725190432612 0.115837563749921 13.2673603
-0.917769727750671 -0.850324719053751 13.3020825
-0.508438335436083 -0.624692379419473 13.3715269
-0.331650902570094 -0.270363586954444 13.4062491
0.0210858760394174 0.00225193191093527 13.4756936
0.241891512044385 0.226167543559582 13.5104158
0.372853133646825 0.392433522158138 13.5798602
0.656910699640946 0.558322121641563 13.6145825
0.402460900794764 0.449053015119585 13.6493047
0.580003918832546 0.533297304068867 13.7187491
0.379770182450886 0.380707501996956 13.7534713
-0.501352599832197 -0.435486996254772 13.7881936
-0.0073100065365426 -0.0932014995744184 13.9618047
0.306516482139481 0.454184445527169 14.1006935
0.424292798803319 0.46149739670929 14.1354158
-0.169078890974253 -0.0600852702144058 14.2743046
-0.759673533363693 -0.773414107989155 14.3090269
-0.174807318639627 -0.193504816420462 14.4131935
-0.0337295031779064 0.0453770192367475 14.482638
0.233816016322134 0.187786691369631 14.5173602
0.258673809183355 0.331710885482409 14.5868046
0.356692002739266 0.310079417698586 14.6562491
0.43561003361143 0.418792955487202 14.7256935
-0.150085383838426 -0.200663031100149 14.8993046
0.102960625362991 0.169321397467245 15.0381935
0.232552362362683 0.225809815677011 15.0729157
0.312211323930934 0.344937598962529 15.1076379
0.205194431241125 0.309060084574963 15.1423601
0.320134794262927 0.309338227917932 15.2118046
-0.0300593940191116 -0.155483351086865 15.281249
-0.641981283606975 -0.596155748429137 15.3159712
-0.245921882337112 -0.231792653132656 15.3854157
0.18205189688547 0.133315005137621 15.5243046
0.281763520147523 0.279207646636033 15.6284712
0.327070100136768 0.189641329549139 15.6631934
0.255768604402535 0.203639721367868 15.6979157
0.215120126107806 0.0509770295639737 15.7673601
-0.345421900779882 -0.370093517258265 15.8020823
-0.563192173011178 -0.483012156962316 15.8368045
-0.236036576234011 -0.265829478742831 15.8715268
-0.179102680198682 -0.113726680320506 15.906249
-0.156844761594246 -0.0856346987781704 15.9409712
-0.0124734974751776 0.000924360892526505 15.9756934
0.157815429417299 0.0917775462413336 16.0104156
0.179623297168506 0.15530518788656 16.0798601
0.275685153885215 0.218125228134142 16.1145823
0.237870021289772 0.173145638308702 16.1493045
0.120870832765377 0.13302261344367 16.1840267
-0.32874293589483 -0.158879544853802 16.2881934
-0.310630171077862 -0.366909284283033 16.3229156
-0.117490740322702 -0.270870394363068 16.3576378
-0.0662791150934514 -0.070407451931186 16.4270823
-0.0486688054842647 0.0471381140346016 16.4965267
0.0649762041954744 0.090965968070832 16.5659712
0.0284187954322774 0.0944991671681484 16.6701378
0.133993572698358 0.136937910185954 16.7395823
0.0305470804369264 -0.0172612579601473 16.7743045
-0.1563777677912 -0.217644055278334 16.8090267
-0.0921979779831087 -0.10882736346423 16.8784711
-0.117019186352479 -0.0509775248859324 16.9131934
0.021271820065297 -0.0362337921646507 16.9479156
0.146031189674348 0.0506906703211376 17.0520822
0.236307128516893 0.077074970387088 17.0868045
0.0612921814349859 0.0961986798309961 17.1215267
0.101581136343558 0.0680577271664491 17.1562489
0.122691568767635 0.0382848215921211 17.2604156
-0.0958432726500018 -0.0876128699287324 17.2951378
-0.105378445846622 -0.142491550241389 17.32986
-0.0724619785915717 -0.0876238669359754 17.3645822
-0.0333784370539055 -0.0238714192940665 17.4340267
0.00640606880813561 -0.00550932412532419 17.4687489
0.112535212425161 0.0443183040884065 17.6076378
0.0533044170469187 0.0243993828370606 17.6770822
-0.000398083997818245 0.0325840784976262 17.7118044
-0.172271965172072 -0.0138953921130969 17.7812489
-0.104637294842119 -0.0484178378747648 17.8159711
-0.039758957824928 -0.0383479179456222 17.8506933
-0.184943627977652 -0.00714692252497461 17.9201377
0.158626818289053 0.0022889008399155 17.9895822
-0.102129558659393 0.00314182817517967 18.0590266
-0.0835129970409025 -0.00143544478836628 18.1631933
0.0995582409951672 -0.00351941741093641 18.1979155
-0.16237339398986 -0.00752578066013668 18.2326377
0.0705006654228252 0.0182410420680469 18.3715266
-0.0165672988209358 0.00775779448148604 18.440971
0.0321411757700627 -9.41777607518794e-05 18.4756933
0.0516756222642928 -0.0104161498631997 18.5104155
-0.0891140407890396 -0.0213404068476431 18.5798599
-0.0825810752839213 -0.0326703075944798 18.6145821
-0.235248353495685 -0.0233320359772186 18.6840266
0.0166574123893433 0.0846140739300634 18.8229155
0.0123341617630242 -0.0145492074841733 18.9965266
0.011160171121698 -0.0245535006334021 19.0312488
0.10555811325455 -0.0377763913586209 19.1701377
-0.0451234603497274 -0.0496932813767005 19.2048599
0.0407702256256955 0.00798460818162057 19.2743043
0.110894203896907 0.105606577283564 19.3090265
-0.00592678371238689 0.0284977366562704 19.4131932
0.0459576749293098 -0.00699831706428346 19.4826376
-0.00137205455721683 -0.0341983965780526 19.5520821
-0.0438428224675298 -0.0529942308429595 19.6562487
-0.10650967282017 -0.0488478971657269 19.690971
-0.0374171595877814 -0.0345780939187991 19.7604154
0.197939465153073 0.142684940767873 19.8298598
0.140381948806445 0.0925495163181352 19.8645821
0.00442051429978906 0.03854920167838 19.8993043
-0.0404218802060165 0.006891586852008 19.9687487
0.0106148373089778 -0.0256456919042875 20.0034709
0.0283889107716739 -0.0457802215900176 20.177082
-0.0577789605628201 -0.0663390653676275 20.2118043
0.0945640598939868 0.116717212268923 20.3506931
-0.0335577854778786 0.0287150390404817 20.4201376
-0.0117874083609202 0.0178606520471989 20.4548598
-0.118352239961019 -0.0135058633265239 20.489582
-0.105805368194312 -0.0564975254502498 20.5937487
0.0157345173255454 -0.0645196337344745 20.6284709
0.0347208190629779 -0.0439046357213116 20.6631931
-0.10876904625407 -0.0471957692912791 20.6979153
-0.0493076046572807 -0.0642085779388004 20.7326376
0.116348437848669 0.111441424564338 20.8368042
-0.0980876244451515 0.0194794034125044 20.9409709
0.0204784524234575 -0.036856592420591 21.1493042
-0.163045933508507 -0.0278226654726595 21.1840264
-0.0571171970203572 0.0310415833764982 21.2881931
0.0756742087362023 0.00509403105905012 21.4618042
-0.045455053116235 -0.0072095745757337 21.4965264
-0.0310347639734018 -0.0157346850788703 21.6354153
-0.124445632763454 -0.00975734692066305 21.7048597
-0.10173137752872 0.000867268390400765 21.7743042
0.0276350213279121 0.0028219563125418 21.8437486
-0.0139771714308756 -0.00163483973676223 21.913193
-0.0438928619724248 -0.00207255378476169 21.9479153
-0.0933669228488058 0.000963049397927301 21.9826375
-0.0701654461529178 0.00742527496497207 22.0520819
0.159815380534651 0.0158411135966592 22.2604152
-0.0646803774602845 -0.0415940769140667 22.2951375
-0.0225176380555986 -0.0772480714650106 22.3298597
0.00146603119858244 -0.0540423037209338 22.3645819
0.0297926312731084 -0.024177016639555 22.3993041
0.00193570342512711 -0.0189104238790361 22.4340263
-0.0934901757567205 -0.00493523911255744 22.4687486
-0.051841039222506 0.0195416556991635 22.5034708
0.0809128631787158 0.0277814822799867 22.538193
-0.0303801717012934 0.0621343923923575 22.6423597
-0.00263189107629398 -0.0399346090744458 22.7812485
-0.189078123813596 -0.151351178762805 22.850693
-0.0986995165704138 -0.0705300784676458 22.8854152
-0.0346470034421171 0.0211839878241458 22.9895819
0.0338651227055822 0.0501385585142703 23.0243041
0.122432944961373 0.060406609972769 23.0590263
0.130278122506271 0.0981943418374023 23.1979152
0.0106140427418496 0.0270517402656473 23.2673596
-0.144342167148208 -0.205860847766034 23.3020818
-0.0452327293763815 -0.162329876384928 23.3715263
-0.0731797357731399 -0.0727293844906817 23.4062485
-0.02406811391351 -0.0573367421904348 23.4409707
0.102082114146486 0.0824090848058619 23.5451374
0.123086964187598 0.192235144281215 23.7187485
-0.232406494563744 -0.166886960117255 23.7881929
-0.175448039432436 -0.311196310676545 23.8576374
-0.0713093923930828 -0.133625142377644 23.8923596
0.161025022431994 0.10855191711958 24.0312485
0.247146786496949 0.236711771024335 24.1354151
-0.465236465442775 -0.499558620024419 24.3437484
-0.240566275885178 -0.251304119417887 24.3784707
-0.120754648004241 -0.123724408385891 24.4131929
-0.0766903881367098 -0.0924887313210403 24.4479151
-0.0408339349622429 0.0306167364843399 24.4826373
0.329803364690789 0.160011321546903 24.7604151
-0.384824169203444 -0.441531431218749 24.8645817
-0.203752709224901 -0.185989624098344 24.899304
-0.0517788410103937 -0.137543070904637 24.9340262
0.19421747967105 0.238571324287864 25.0729151
0.495105023886523 0.374107845454401 25.1076373
0.316217862092753 0.344104283459056 25.1423595
0.0823075954181612 0.246461788124132 25.1770817
0.459436265360858 0.362978472019481 25.2118039
0.434266554406301 0.354205864645354 25.2465262
-0.247051337954288 -0.192298905934093 25.2812484
-0.856809650420784 -0.757081080173803 25.3159706
-0.815245611984935 -0.6855249227265 25.3506928
-0.194426028968449 -0.17540389927829 25.4201373
0.103941691882608 0.233620025203233 25.5590261
0.289890623192531 0.347482209106067 25.697915
0.103493265286388 0.0919269695916874 25.7673595
-0.625584997642509 -0.686079341977237 25.8020817
-0.235673269201858 -0.177693120467899 25.9409706
0.192958372834008 0.201698407809226 26.010415
0.260995197655334 0.242967634999689 26.0451372
0.483346329303191 0.361799882290414 26.0798594
0.455579388945796 0.523358651783486 26.1145817
0.314536282654599 0.427978149176399 26.1493039
-0.573982582394225 -0.443478288642876 26.2881928
-0.301850558083414 -0.341147111311006 26.3923594
-0.22730277500747 -0.22305170621914 26.4270816
-0.0485369090112599 -0.103131655161024 26.4618039
0.149473644024995 0.159432492596708 26.4965261
0.291421878728247 0.263625940690809 26.5312483
0.553005373997816 0.537150726572203 26.6006927
0.556662356451765 0.554997686716236 26.635415
0.448264488591862 0.492314600706431 26.7048594
0.680011387986672 0.590773848890477 26.7395816
-1.12592933182414 -1.09723677409652 26.8437483
-0.21910562024645 -0.266252938670099 26.9131927
0.324494666849813 0.312852920588106 27.0520816
0.607054011019767 0.481081207322586 27.1562483
0.723049089342118 0.67275866763732 27.2256927
0.289605000876916 0.313483371502617 27.2604149
-0.756246365195697 -0.755599436576797 27.2951371
