"Y","t"
-0.118374097825674,0.142361102
-0.0310464159572522,0.246527762
0.038975432960808,0.420138862
-0.1862044962939,0.489583302
0.00597342303506103,0.559027742
-0.0182000350012368,0.628472182
-0.0654360060129763,0.663194402
-0.0972292704690235,0.697916622
0.0752028753002343,0.732638842
-0.0181711926740014,0.767361062
0.025030890173472,0.906249942
-0.0796499085972573,0.975694382
-0.118850492225186,1.04513882
-0.154855647182279,1.11458326
-0.0580772729868432,1.25347214
0.165873701987614,1.32291658
0.173765644588029,1.3576388
0.13058023287472,1.39236102
0.103639098350741,1.42708324
-0.0240105040121744,1.49652768
-0.0973764356179305,1.5312499
-0.0389142992201117,1.63541656
-0.179725256277937,1.67013878
-0.0313629840515097,1.73958322
0.115736282996973,1.91319432
0.010223008115758,1.98263876
0.08274359531422,2.01736098
0.0420270265063082,2.0520832
-0.0410738074076114,2.08680542
0.144460767455424,2.12152764
0.0122923131249143,2.15624986
-0.0505791899803867,2.19097208
0.0208359396586665,2.26041652
-0.161422092820944,2.36458318
0.0806207021347954,2.50347206
0.097599902303861,2.64236094
0.0211142591028823,2.67708316
-0.0744774103122154,2.78124982
-0.0851425582423395,2.85069426
-0.145651357348974,2.88541648
-0.0962906623213914,2.95486092
0.0511845863418435,2.98958314
0.0182262103182048,3.02430536
0.125820870533958,3.05902758
0.108067099665987,3.12847202
0.171599992036215,3.16319424
0.133236542132323,3.19791646
-0.440308356791614,3.33680534
-0.167153150783751,3.40624978
0.158017716374574,3.51041644
0.173524364011142,3.57986088
0.114781748916705,3.6145831
0.0970754949370567,3.71874976
0.21460815892949,3.75347198
-0.224301337808965,3.7881942
-0.275656497160902,3.82291642
-0.18592225900729,3.85763864
-0.236483294079307,3.89236086
-0.148293979475116,3.92708308
-0.129855860788917,3.9618053
0.112044000943142,3.99652752
0.135207065390851,4.10069418
0.0197377096977471,4.17013862
0.357685054459928,4.20486084
-0.38461072906719,4.3090275
-0.441772543053815,4.34374972
-0.298246879621405,4.37847194
-0.124520844516597,4.41319416
-0.0486683250063679,4.44791638
-0.0599750720968365,4.4826386
0.142393566827072,4.55208304
0.254943051383705,4.58680526
0.35874977609353,4.6562497
-0.628050811950082,4.8298608
-0.350850907627742,4.86458302
-0.0241187915799886,4.96874968
0.0956026543778028,5.03819412
0.3500921538502,5.10763856
0.226382982841347,5.14236078
0.312141519619185,5.177083
0.463169509188846,5.21180522
-0.1158069341061,5.45486076
0.01668318807898,5.48958298
0.310496485287158,5.55902742
0.324715951482054,5.66319408
-0.713416098741085,5.80208296
-0.841325414862858,5.83680518
-0.574913703895013,5.8715274
0.0832221720314373,5.97569406
0.142130275653595,6.01041628
0.270646032409394,6.0451385
0.424837300121161,6.07986072
0.428943458632153,6.11458294
0.409481985567339,6.25347182
-0.451401688982362,6.28819404
-1.00879998054786,6.32291626
-0.396898542156348,6.3923607
-0.22920127821096,6.42708292
0.426779357604882,6.5659718
0.391250312640614,6.67013846
-0.138841813390421,6.94791622
0.657142508999292,7.22569398
0.240662588559114,7.2604162
0.236385602313225,7.50347174
0.347057083291064,7.57291618
0.254119122672418,7.67708284
-0.251247306786582,7.7812495
-0.604055932624252,7.88541616
-0.424936762948752,7.92013838
0.213449774951646,7.98958282
0.327153078171431,8.02430504
0.340718367526096,8.05902726
0.615247461895415,8.09374948
0.699653127236264,8.1284717
0.625122923223319,8.19791614
-0.753800449561598,8.37152724
-0.119093447999037,8.4756939
0.388807458655337,8.54513834
0.589846892179994,8.57986056
0.676494904268614,8.649305
0.591872361636974,8.71874944
-0.653395391757164,8.78819388
0.361109157448952,8.9965272
0.50757352446677,9.06597164
0.631804345440623,9.13541608
0.542715766567902,9.20486052
-0.0678045820822673,9.27430496
-1.45239020775514,9.3437494
-0.64519548273343,9.37847162
-0.324948597403733,9.41319384
-0.248785161122044,9.44791606
0.410731646401649,9.55208272
0.828526054862447,9.62152716
0.461759422461864,9.6909716
0.999537750493489,9.72569382
0.286471473461821,9.76041604
-1.58306526238317,9.82986048
-1.06157194446432,9.8645827
-0.18298676009094,9.93402714
0.44945358481331,10.0381938
0.470890164051499,10.072916
0.522396933362069,10.1770827
0.794280233401936,10.2465271
-1.32644317615295,10.3159716
-1.30656341809873,10.3506938
-0.66771545249257,10.385416
0.0893201015497111,10.4895827
0.504270139949477,10.5243049
0.274909235343924,10.5590271
0.903184644650212,10.5937493
0.529929450193838,10.6631938
0.56619368016612,10.697916
0.165832101316602,10.7673604
-1.07579852888342,10.8020826
-1.49381498820306,10.8368049
-0.986448807608392,10.8715271
-0.344114900610466,10.9062493
-0.25095483743892,10.9409715
0.597776354962786,11.0798604
0.565042103307593,11.1493048
0.598911115631563,11.2187493
0.527513451503676,11.2534715
